,<b>Shareholder</b>
1,<a href="https://naiimic.github.io/content/fantasyshares/players_html/ariannafoschi_general_after.html">Arianna Foschi</a>
2,<a href="https://naiimic.github.io/content/fantasyshares/players_html/giovannipardini_general_after.html">Giovanni Pardini</a>
3,<a href="https://naiimic.github.io/content/fantasyshares/players_html/leomestriner_general_after.html">Leo Mestriner</a>
4,<a href="https://naiimic.github.io/content/fantasyshares/players_html/simransinghhundal_general_after.html">Simran Singh Hundal</a>
5,<a href="https://naiimic.github.io/content/fantasyshares/players_html/valerioneufert_general_after.html">Valerio Neufert</a>
6,<a href="https://naiimic.github.io/content/fantasyshares/players_html/valerioneufert_general_after.html">Valerio Neufert</a>
