<b>Teams</b>,<b>Shares</b>,<b>Points</b>,<b>Value</b>
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/argentina_general.html">ARGENTINA</a>,264,33.0,0.125
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/australia_general.html">AUSTRALIA</a>,12,2.5,0.208
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/belgium_general.html">BELGIUM</a>,112,1.5,0.013
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/brazil_general.html">BRAZIL</a>,251,5.0,0.02
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/cameroon_general.html">CAMEROON</a>,8,1.5,0.188
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/canada_general.html">CANADA</a>,27,0.0,0.0
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/costarica_general.html">COSTA RICA</a>,8,1.0,0.125
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/croatia_general.html">CROATIA</a>,58,12.5,0.216
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/denmark_general.html">DENMARK</a>,95,0.5,0.005
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/ecuador_general.html">ECUADOR</a>,30,1.5,0.05
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/england_general.html">ENGLAND</a>,137,5.5,0.04
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/france_general.html">FRANCE</a>,161,17.0,0.106
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/germany_general.html">GERMANY</a>,139,1.5,0.011
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/ghana_general.html">GHANA</a>,26,1.0,0.038
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/iran_general.html">IRAN</a>,23,1.0,0.043
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/japan_general.html">JAPAN</a>,20,3.0,0.15
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/mexico_general.html">MEXICO</a>,53,1.5,0.028
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/morocco_general.html">MOROCCO</a>,24,9.5,0.396
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/netherlands_general.html">NETHERLANDS</a>,127,5.5,0.043
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/poland_general.html">POLAND</a>,31,2.0,0.065
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/portugal_general.html">PORTUGAL</a>,108,5.0,0.046
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/qatar_general.html">QATAR</a>,20,0.0,0.0
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/saudiarabia_general.html">SAUDI ARABIA</a>,4,1.0,0.25
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/senegal_general.html">SENEGAL</a>,104,2.5,0.024
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/serbia_general.html">SERBIA</a>,65,0.5,0.008
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/southkorea_general.html">SOUTH KOREA</a>,12,2.0,0.167
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/spain_general.html">SPAIN</a>,94,2.0,0.021
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/switzerland_general.html">SWITZERLAND</a>,40,2.5,0.062
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/tunisia_general.html">TUNISIA</a>,17,1.5,0.088
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/usa_general.html">USA</a>,46,2.5,0.054
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/uruguay_general.html">URUGUAY</a>,89,1.5,0.017
<a href="https://naiimic.github.io/content/fantasyshares_game/teams_html/wales_general.html">WALES</a>,45,0.5,0.011
