,<b>Team</b>,<b>Points</b>
1,BRAZIL,37
2,BRAZIL,37
3,DENMARK,10
4,DENMARK,10
5,<span style="color: silver;"><b>FRANCE</b></span>,187
6,<span style="color: silver;"><b>FRANCE</b></span>,187
7,<span style="color: silver;"><b>FRANCE</b></span>,187
8,GERMANY,21
9,GERMANY,21
10,GERMANY,21
