,<b>Team</b>,<b>Points</b>
1,<span style="color: gold;"><b>ARGENTINA</b></span>,125
2,AUSTRALIA,208
3,BELGIUM,13
4,BRAZIL,20
5,<span style="color: brown;"><b>CROATIA</b></span>,216
6,ENGLAND,40
7,GERMANY,11
8,PORTUGAL,46
9,SPAIN,21
10,URUGUAY,17
