,<b>Team</b>,<b>Points</b>
1,AUSTRALIA,278
2,BELGIUM,25
3,BRAZIL,37
4,CAMEROON,250
5,ECUADOR,250
6,ENGLAND,79
7,GERMANY,21
8,SAUDI ARABIA,333
9,SENEGAL,89
10,USA,119
