,<b>Team</b>,<b>Points</b>
1,AUSTRALIA,278
2,COSTA RICA,500
3,COSTA RICA,500
4,JAPAN,500
5,MOROCCO,950
6,MOROCCO,950
7,MOROCCO,950
8,MOROCCO,950
9,SENEGAL,89
10,SOUTH KOREA,500
